"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Late-demographic dividend","LTE","GDP per capita (current US$)","NY.GDP.PCAP.CD","166.812845637047","153.702258064062","159.134191863262","168.545105500628","181.855883039885","198.368209903446","215.023365150641","212.316425245978","211.825190282703","231.213535658017","256.57048026916","279.084610518148","313.414991749579","390.125188603468","450.756414398118","486.878911644445","522.831382673981","598.073747928125","614.215940279608","723.4536208911","808.749432349645","845.321994035847","851.901757682519","775.521669142197","805.026706065625","848.267380099297","888.724483769483","922.272811098616","1000.45308323456","1044.64673202852","1099.42872680288","1195.06683760052","1103.54972049118","1132.26757992881","1276.168453249","1542.12446038439","1683.52841301826","1745.57758869585","1665.22881867844","1525.62586109167","1662.98846982941","1706.40473738142","1795.52941567249","2033.05962901053","2429.05818063147","2913.86355778886","3494.50018860672","4375.74312859331","5406.47792530949","5192.32832948046","6190.07686629","7501.00531192203","7976.02173776224","8546.653305058","8799.04913139554","8192.35705701305","8141.93225497043","8944.75213695805","9686.99172385768",
"Lithuania","LTU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2168.79609901209","2328.15380783134","2830.73753338088","3166.89564814117","3113.54642795619","3297.35470084107","3530.14733731891","4146.98792783931","5505.5356688311","6706.96699843928","7863.16200865166","9240.64254797441","12297.9153480396","14961.5681759187","11837.3910271086","11984.8685698823","14357.7352289471","14341.1816279932","15693.7867282599","16545.1226673996","14291.9064174959","14982.5330474739","16809.6482569674","19089.7075056564",
"Luxembourg","LUX","GDP per capita (current US$)","NY.GDP.PCAP.CD","2242.0158166161","2222.36636636277","2311.79884893619","2441.03855530008","2755.63311653279","2780.09271886584","2900.43321843978","2909.66062936858","3175.36736882691","3658.90068296888","4449.54038678192","4591.74750313366","5680.12989532948","7709.72938687607","9282.80810887343","9008.02789044613","9825.23826640452","10855.9818571963","13493.8525825209","15740.2874970898","17113.842251689","14324.8919710957","13034.8116600784","12810.2188335898","12554.4171841488","12921.9584210817","18789.6570759228","23234.566578981","26108.3439636069","27556.3635885832","34645.1432443401","37007.4387468692","40965.7443180141","41479.0872043957","45481.8922019757","52831.2523660674","52571.9349918208","47042.3471077882","47584.4643916109","51654.4027951819","48735.995492187","48179.4208526047","52930.6411522641","65445.8850307407","75716.3510789884","80289.696409954","89739.7116961301","106018.492790674","114293.84332087","103198.669312625","104965.306078267","115761.507705096","106749.013622989","113625.13289956","118823.648368575","100428.367962681","101305.527723083","104498.738671031","114340.498741773",
"Latvia","LVA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2329.27085390582","2429.59108523599","2682.3164526783","2977.14877212025","3151.3258016971","3352.7312961928","3572.80513022012","4132.34920689811","5134.90569397268","6351.08012547156","7558.74200622923","9667.97570008021","14044.0158891923","16348.53120679","12219.3737898048","11326.2194746243","13702.6894696051","13822.8055940347","15032.2820131489","15716.3690672011","13639.6941197963","14133.6829488022","15684.558518649","18088.9272518674",
"Macao SAR, China","MAC","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","4500.97998075868","4298.01963938788","4752.46822086973","4757.71799275004","5133.76974056456","6299.06863670173","7074.26634810489","8063.07626343327","9368.36863824419","10562.3381041305","13466.3827537919","15195.971383801","16585.1705199632","18147.3362428736","18106.3257178294","17967.4320297601","16460.2146236333","15513.4690077038","15710.0869270706","15552.9503784141","16315.3636307149","17808.9015073297","22446.33636543","25043.0189453563","29950.7731064328","36352.9184556869","40597.5574823323","40796.9618339517","52253.1553117325","66644.3853449773","76291.8474900231","89287.4540184115","93777.1067959425","75340.9869811152","73954.9567652342","81208.882074735","86355.407651836",
"St. Martin (French part)","MAF","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per capita (current US$)","NY.GDP.PCAP.CD","164.800779039246","158.923667416326","181.182737425783","196.531336015723","201.262026430705","206.448974622808","196.314518470526","202.857271678879","212.750814102333","232.125972305859","246.015769324322","265.20768039345","302.564328001639","364.636149305393","439.012308936237","502.756692815935","524.178550341969","590.231935670041","690.170764278157","809.627771733757","1078.83867764614","861.797582641613","836.435576633111","750.021676646923","668.385242237184","660.946706628437","840.011360113511","920.591567276249","1066.33025348391","1071.17734317374","1206.01183797183","1266.84944101357","1299.4216785914","1199.31937659796","1326.94130374274","1432.31015105914","1561.12944124979","1396.76991663924","1472.3856198282","1447.96873930543","1334.94305104384","1339.29357716301","1416.48815826199","1725.45803790064","1952.90183022604","2018.02574307829","2196.01218967016","2499.25993757187","2890.36008322739","2866.92419864666","2839.92516805933","3046.94913644957","2912.65827494029","3121.68117550498","3171.69919227376","2875.25798516781","2897.66343955565","3036.17106160684","3237.88336815666",
"Monaco","MCO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","12479.7252607401","13812.7181806314","16733.6216056562","21422.8411604046","22706.5417420043","28253.1547831393","28809.7442381706","31432.8694404664","38353.8059335114","45839.8989718769","51528.5472297299","44369.5613546837","41380.8619024661","38884.9977227058","36384.2496054309","37557.2654176462","52174.8420590819","63051.8237539959","68448.2762695477","68592.9654053179","84289.5595438943","83738.3545522903","91647.9826472252","85399.05868041","89380.5747753119","101910.108579759","101237.257655624","90798.6643539378","92995.906360419","91257.6720156104","82367.9912769359","82273.636170094","88576.5061890055","108259.493112819","122691.637417581","124193.605575991","134044.701161335","169961.383945783","185721.794154104","154762.199426852","150585.448911112","168785.940809485","157515.899069445","177593.351895053","189170.895671097","165920.223639409","169904.18209586","166726.051925682","",
"Moldova","MDA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","476.988491035178","462.169749370198","528.180434400879","465.053966361478","321.026223292627","354.003798172847","407.734844549116","458.677816836312","548.289686690501","720.940932072135","831.205286210574","950.648204362747","1230.43468472032","1695.97281114375","1525.52611882763","1958.13369717991","2363.59374904742","2446.7253157714","2668.68303171369","2674.11633164002","2179.23362495857","2272.40570707297","2724.49309280928","3189.35581212262",
"Madagascar","MDG","GDP per capita (current US$)","NY.GDP.PCAP.CD","131.99303602155","133.847581549068","138.119849134424","138.407165710075","142.659339874214","144.484654967511","152.107820130995","157.476387051335","165.478455065697","165.011573016693","169.070560105029","177.498409996047","193.128554834597","231.436185504653","261.03534138606","302.149467628563","280.679038857192","294.933988153902","324.384495709068","408.937427733313","463.731466024124","400.705603052702","381.865801322053","369.472871424721","300.534090569938","283.985803389459","314.746051106988","240.955452416246","223.011276381555","221.682033013421","265.676118926057","222.15374431496","245.864316227243","265.934507379578","227.836905482236","234.494058207896","287.356559593887","247.129410232435","252.465205803687","243.252751462484","245.939065850803","278.555703176672","262.285948115462","316.799896490486","245.123587583262","274.819702299258","292.150728813718","377.848156721716","470.733159841242","415.689403429055","412.730934137725","454.963087350478","443.904749321728","461.720920533436","452.461543061501","402.088311769817","400.036275054268","448.400796541908","460.752780832755",
"Maldives","MDV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","268.294936305477","273.351016662042","282.222911808493","328.123438154164","598.870911125462","670.87127883983","723.016436545153","695.810333930411","803.729906141568","875.411751097356","963.841785800205","1064.05757834755","1205.65195251928","1328.60675722168","1431.62334098536","1569.96350410706","1737.70011132066","1926.2422297395","2011.86939196912","2154.22884618657","2234.57986558466","3039.33462296316","3049.19761647393","3475.98330493454","3941.43113584887","3639.9665762434","4809.96311494807","5574.45187632955","6614.15914742089","6636.41241602952","7076.66242320238","7291.42764039704","7265.61365556669","7928.45736514824","8499.36576172668","9033.3904129872","9282.72355273961","9801.62454193575","10223.6364890278",
"Middle East & North Africa","MEA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","247.602576417695","267.970048150277","299.811645430034","336.404424727804","400.419414266443","523.460453012579","924.075657810404","980.95935519093","1183.96974635577","1333.16741982117","1374.81061857258","1741.92631393483","2173.94835903505","2175.204091059","2108.45418118121","2074.32864534844","2035.71179366772","2003.54438984296","1989.34979226714","1774.71475242115","1711.94300674754","1713.82552519662","2166.16801172448","2124.60249750974","2272.32966853048","2234.02073035614","2276.44220425627","2476.93893074132","2747.15300448686","2795.07088511815","2665.39427127537","2801.06755885125","3066.47112815303","3020.84387010467","2953.28673276009","3264.42772374754","3737.55625355559","4409.68383776531","5055.54938620304","5867.60304724204","7160.39369853687","6267.59118079386","7172.82868411549","8331.94877208993","8895.13543791559","8667.95171632013","8540.72335084665","7388.59393899238","7264.07956781543","7422.02790339989","8056.95043748228",
"Mexico","MEX","GDP per capita (current US$)","NY.GDP.PCAP.CD","345.230559078387","363.393205614651","378.153485981788","409.045609526074","469.476114923357","494.970373507499","534.273737126381","565.633408898776","606.211120207949","650.311714146196","689.79492874498","738.55837888546","826.477365317422","981.459104784661","1242.09021425435","1476.31306849272","1453.67064806099","1301.32472595091","1589.27371416166","2034.98900720827","3027.37505014688","3803.03087071089","2597.98275663114","2147.7197653152","2478.21083598733","2569.23974731455","1733.91314982481","1862.88620439437","2247.98149701867","2687.91481236523","3112.26870598472","3661.94787936145","4170.62328677871","5650.02628596643","5854.41785748186","3928.22392568469","4412.11634488536","5289.16798819206","5481.18149744964","6157.19247526556","7157.81449985734","7544.56864813643","7593.13779293625","7075.36964299974","7484.48654193029","8277.67125149603","9068.29438701235","9642.68060504911","10016.5713043884","8002.97210649807","9271.39823324639","10203.4208543113","10241.7279153745","10725.1833166036","10922.3760488647","9605.95235103139","8739.14247139677","9281.10148290743","9698.0841865066",
"Marshall Islands","MHL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","972.62722227448","1047.70763322132","1196.62357763192","1234.89345405805","1144.67951895234","1392.38019447415","1493.44367249188","1603.52063153597","1588.78219118289","1660.12988936134","1704.54921080902","1849.18265813788","1995.96636631816","2152.16568754356","2382.82101591454","2193.77436526626","2106.82061446977","2158.67225355469","2141.46123792714","2185.8353200796","2239.35475088484","2381.80446820699","2373.68302903322","2410.87084220574","2496.08382496652","2580.91702978464","2689.98768978252","2719.91846761847","2713.2","2926.74839442217","3064.87237091153","3265.52003808382","3351.02743334855","3202.59710732961","3128.4997997876","3368.80401835975","3516.7143201626","3621.17409480766",
"Middle income","MIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","149.926417872185","142.339624171783","145.363555963167","151.721934144342","167.538723315097","179.712051223206","181.166979761455","182.32254391032","188.409312006728","205.366534830697","220.561011772337","232.019898970384","253.686933630552","314.492474910347","393.693862256991","425.411738792562","451.868609935868","498.162930484639","528.822042304063","619.024478948934","714.318172520277","794.321419853538","768.60115163502","727.724357487303","725.692837925634","750.275492893087","762.540585347008","767.126023982842","809.950480285983","822.467931383086","910.984720424","954.124065161491","929.40653386191","973.427316082061","1042.61234079406","1149.15228777037","1234.73402574294","1287.54823756019","1230.74935939842","1183.7281904584","1272.37346203347","1272.59819168922","1281.56805471539","1427.1607088805","1675.15814161579","1975.89552214259","2326.8609533092","2851.11451940176","3382.12475971778","3261.22517382095","3916.5887196724","4574.34268814012","4823.5332016916","5050.44577555931","5176.45363633362","4850.3466122434","4817.17609489435","5229.03176445357","5483.97202284359",
"North Macedonia","MKD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2354.26346244494","2477.68552392165","1225.37314943187","1352.02572572147","1794.70989656028","2359.80033811007","2338.06831062022","1964.88289326878","1866.85008983781","1908.59260079329","1854.14595610107","1815.92009071121","1961.20373553606","2408.80011005532","2762.56035837584","3037.75311030445","3325.6358088571","4036.20276983476","4793.44366858209","4544.00883488258","4542.89971678317","5063.78698606358","4698.14129350594","5210.67583028154","5468.48086914212","4840.27312286783","5129.15896023703","5417.64201944282","6083.71894832148",
"Mali","MLI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","48.2798654834855","59.4675275565151","57.9918001150996","60.4756500013374","71.1547032389973","79.1574879222282","90.1001936661963","84.5976489245494","128.151031964373","142.37785666833","156.405949369652","178.990944499952","229.346044930496","248.188933681431","212.720113068273","180.513461186088","171.999588677702","160.228101522016","177.759916329217","232.892608455775","259.311949059696","265.439013877581","262.967850392529","317.389306906928","315.456317277403","319.838029708742","310.138251539989","223.018023022011","282.341255036895","282.633000795618","267.18915875462","281.872630907954","323.168638837574","269.871137691703","307.436920532829","334.836520639048","392.524758957184","440.168441800791","488.828137358059","522.578372431972","596.690188823963","690.88243975853","698.218382466668","709.581964584771","836.509809417356","778.669462492053","805.259668494187","847.150266858533","751.170496562966","779.874933008414","828.613220238384","901.403100689224",
"Malta","MLT","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","828.421680335959","874.066335595898","975.758800875955","1143.62020309528","1245.36122490143","1560.11215357522","1726.55944845303","2037.89733697812","2558.74025532938","3195.55258574769","3948.40312614976","3898.24303743905","3788.05063240646","3527.04000013994","3332.88535682256","3322.4212829917","4194.65393924832","5083.6691392063","5814.36477130523","6040.60986225945","7191.92360259617","7558.27738257485","8220.2455176794","7296.31014355389","8000.51800452232","9114.35806521342","9397.80091834724","9679.88285697775","10183.6759897077","10648.9888960115","11039.0565074511","11021.7863554641","11843.9390200563","13689.989987991","15109.0549683959","15835.3466687883","16671.5671992638","19375.569601363","21928.7006740562","20675.5825862064","21087.7946931036","22823.4431054898","21931.7476232751","23830.9370579095","25961.3278775346","24046.2753502958","25128.9373782665","27241.0906440045","30074.7411850959",
"Myanmar","MMR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190.606231910312","137.16832669199","142.082265230195","217.390418948114","217.594282612061","244.88234994012","294.163181308112","406.728689152252","638.149059869843","734.44600674882","979.051630004942","1176.24245336109","1165.79432896131","1162.33144011893","1251.82076450814","1133.00281580351","1192.49533785043","1249.82875661238","1325.95292370622",
"Middle East & North Africa (excluding high income)","MNA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1199.43629710202","1201.19679880464","1341.0435689287","1523.87630339765","1535.18032585933","1529.634440887","1588.76923279848","1617.28086059971","1644.191605022","1568.3777879868","1738.70396592526","1980.34004096425","2292.40796208029","2617.20093736604","3178.77235450843","3847.27374567882","3658.7978722426","4157.8760985776","4629.72256159212","5010.58188418024","4623.35241080676","4469.44424435896","3960.76990554289","3924.92335710536","3817.68617419562","",
"Montenegro","MNE","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1627.07263304394","1909.59870186179","2106.6350684523","2789.15906483509","3380.16512135859","3674.6179242797","4425.67887307803","5976.39192211767","7367.75190910882","6727.10551982115","6682.28115774575","7318.74469026724","6586.7212793222","7186.43192406181","7378.34528902948","6514.27269528653","7028.93657685094","7784.06528996557","8760.69228579702",
"Mongolia","MNG","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","1332.64056303091","1435.7670965977","1495.01574872825","1121.66416366931","1137.69035387727","1465.44766087641","1485.53889553366","1533.44430540369","1670.69052891368","1172.4430658221","1072.63631881436","587.303231720938","339.522087073079","405.974837837789","631.920090007225","580.910844127533","505.594473873314","477.334734061521","444.995145107339","474.216896516578","524.055307892296","571.592639528765","646.193256289382","797.978685268444","998.831364810828","1334.21168135831","1632.72695225898","2136.56321364601","1714.36054504148","2643.29291416763","3757.5586328813","4351.8869200565","4366.07590145025","4158.52571473091","3918.57917389554","3660.15074616061","3671.94841892492","4103.69749259392",
"Northern Mariana Islands","MNP","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21978.7743923314","21381.6073308368","21136.8479893792","18764.8119981607","17715.9013635876","16986.9066806715","17189.9313501144","14669.7913014596","14804.2467250931","13571.0582833444","13827.7696967465","14274.2406542056","15278.9078745141","16690.5700968089","22246.7430768136","28163.7848732364","",
"Mozambique","MOZ","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","303.20105038979","296.908673061228","296.326834388418","260.168188769102","267.184328618962","349.115138920556","409.663060377829","184.111766624044","164.098633082541","180.709795842743","193.425952390773","244.879509439764","165.955062922279","166.643383249239","164.614823804223","162.868447924352","220.786007987537","257.80483568793","289.83331197591","307.496770114752","283.225482383085","261.604546504259","268.144817012039","289.552475203355","343.125038944082","376.884671670969","394.309067888442","432.17855124215","516.005095814733","476.603468856674","431.515471518473","542.890958941165","613.984066002961","626.69775579491","645.248880313608","547.238093853497","391.552894770249","441.61783689092","490.167582289902",
"Mauritania","MRT","GDP per capita (current US$)","NY.GDP.PCAP.CD","108.902852933461","123.033969037153","123.267535254197","122.529575331283","158.755603367573","175.236291761724","177.483173809611","182.577812859607","195.164029244973","179.415272718545","182.553110449541","192.143565133018","217.676510213712","266.10056485945","321.067276133229","357.671135606908","382.679805230206","383.119606306175","374.68175997266","430.47510206739","460.22527145133","471.476817322235","459.225343961452","468.749143252907","420.015801863296","383.810316055993","438.816044866305","484.008141902163","495.939278116075","495.246947553437","501.193398405245","691.451014200018","683.45078916326","568.536186610228","583.428645574874","611.721279598777","607.947162991463","576.088169160494","550.880025636124","548.747310299274","491.842761081949","479.403289063365","476.738448350394","547.075216097216","623.780424162161","722.323079529684","977.123563204253","1048.1621376119","1222.92391157219","1079.23393059593","1241.42875580126","1435.6354154142","1411.35283025415","1477.36153924563","1366.80896155962","1194.31251537905","1135.55864615868","1161.78545671604","1218.59640995207",
"Mauritius","MUS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","776.644334137488","893.914952381185","1087.69816067884","1275.03582645064","1171.57608699789","1165.15841972823","1086.53502506849","1088.43640130411","1027.99397497052","1054.47483497012","1422.55655164592","1815.35140483779","2046.04799825634","2075.53816831518","2506.17931226708","2669.32770040611","2973.20697742439","2973.79782099643","3197.33102367957","3599.55520192961","3899.43519244996","3646.63062599001","3593.23408089547","3695.934909101","3929.07549349379","3856.62522806404","4018.94889660606","4793.71817754017","5388.06578435938","5282.90602249039","5695.96932704928","6574.65433811493","8030.06300537304","7318.12640972422","8000.37643182154","9197.02697152061","9291.22761861899","9637.00265000958","10153.9382184867","9260.44730250635","9681.61856689674","10484.9083620411","11238.6903948961",
"Malawi","MWI","GDP per capita (current US$)","NY.GDP.PCAP.CD","44.5238943299158","46.581647315026","47.6984336130766","48.5055023341488","48.2932015129298","55.498278104464","61.4076528823282","62.0199851051839","54.9163479339372","58.0094165344442","61.7655370220921","75.6637233588768","81.8914715275572","87.2275751588033","104.797204851568","113.880036831285","120.872668361759","141.010400159752","160.938738945292","174.186476325163","198.010933814276","193.014905524503","179.729959177697","181.537642798174","173.449698658548","155.655784008284","154.395311664904","145.322799488851","159.77466566626","175.219323094243","199.986342315353","229.527538999227","185.785886618115","213.240613073483","121.264127633342","141.954390617113","227.584770203676","259.450494129967","165.895393540989","163.614246758604","156.385718599912","150.148955764119","298.433384945159","267.399056501788","282.567084599486","289.555168920514","308.16347571141","332.259144361638","387.605975305468","438.212042916878","478.668589704525","534.951264721663","391.561832360636","348.430269640572","371.269749625713","380.597033140938","315.777326372575","356.717573153369","389.398033178836",
"Malaysia","MYS","GDP per capita (current US$)","NY.GDP.PCAP.CD","234.938753415302","225.933513017345","230.260461298934","279.717634033771","289.008759338139","310.327925803759","321.094127654184","317.424084086877","323.402486662985","347.372962504739","357.656799363809","383.671506396376","445.350157783169","661.02269101028","799.931844087895","764.56650431925","886.229972127925","1027.29299169321","1246.55773885714","1576.04927426969","1774.74145448811","1769.09965233453","1852.25699601331","2047.77111698224","2234.25749795714","2000.14790090684","1728.68534385348","1947.80871003652","2072.07829480022","2216.25044584351","2441.74199054895","2653.50710453304","3113.62566885063","3433.14337827802","3728.09290042824","4329.68790247823","4798.59422773695","4637.86501599615","3263.34537139459","3492.6925795875","4043.66205143391","3913.42872623909","4165.71523311462","4461.84768676805","4952.22342169251","5587.02564962339","6209.11410394837","7243.45598744703","8474.57582207634","7292.49304372936","9040.56625117172","10399.372753345","10817.4428742856","10970.1232849014","11319.0797572756","9799.36753137135","9671.02471707407","10117.569032569","11238.9573725301",
"North America","NAC","GDP per capita (current US$)","NY.GDP.PCAP.CD","2937.52862655513","2994.66721582858","3158.21960763242","3286.42188687548","3483.97285888832","3733.83393157279","4048.52485374192","4236.41290987772","4584.90205806278","4917.85400472706","5129.0918435392","5504.81581714288","5997.48563393338","6640.80598952896","7206.8167979759","7773.08468986099","8613.0289871465","9400.46583703437","10424.5290836329","11515.4600331602","12437.7765039589","13816.0833181434","14242.8454584504","15336.6302303339","16803.6898806647","17833.0727412687","18619.663293275","19672.4594369746","21172.7533949837","22644.6565007219","23645.6143148159","24086.2164516831","24967.7063202998","25765.5415535035","26925.4615116209","27891.3874427558","29105.3208625103","30510.8918784061","31684.7732968703","33311.751183507","35147.8765944311","35822.8036141535","36666.2703231263","38391.0067491875","40766.6732461524","43349.0055952823","45724.2513613949","47646.4388606104","48215.1117887716","46483.0250862199","48373.7003720683","50110.0556704887","51703.2673378574","53052.7900765942","54618.8466196986","55476.8967063389","56340.176507086","58434.030875745","60976.8019239716",
"Namibia","NAM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","2289.906634306","2078.51990669515","1914.81469053482","2027.15281687963","1675.98991848247","1340.32832839214","1456.71608455865","1784.56962120792","1864.08172752842","1826.48029337664","1944.13762113919","2027.00811337946","2257.63239347207","2069.62499572726","2284.58081071167","2421.87049032266","2371.8846686715","2416.11979021482","2209.77214682477","2165.1132250315","2136.44024281489","1906.29260427331","1769.1759103703","2560.77403635788","3396.91193228709","3674.00220069668","3974.52242536964","4356.24451175013","4153.24793794677","4265.25874549596","5324.6170395396","5753.9871478243","5930.54847260768","5694.08263428425","5624.13534097711","5032.88976228194","4786.23530295128","5646.45600733184","5931.45388457263",
"New Caledonia","NCL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","1763.47506683766","1756.21965306604","1865.66599868404","2165.90114607294","2529.89263977581","3203.71144556442","3446.95279391748","4031.01603874046","4220.19350048583","4865.65037488923","6163.38011948249","5957.54111677189","6158.94673921865","6152.78252887561","7561.19227612515","8443.10705181349","6817.83252877901","6208.78263416107","5540.23497276739","5249.0536002064","5534.631412905","7634.33440023159","9271.7354036501","12665.6632283397","13092.2647265506","14800.0286943521","15133.1622384558","16261.2969282208","16640.8023536798","16037.0252427091","18721.0564384262","18257.2150489301","16341.5873485558","15387.8695836451","14611.8328032133","12579.5951055864","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP per capita (current US$)","NY.GDP.PCAP.CD","132.652162430184","139.340163524689","148.189159916588","158.716279322984","153.259676703514","172.039722941032","174.355172667014","160.591675872632","150.381141766491","142.699119861665","144.085125814056","149.541912424304","155.776925132447","193.055055426061","203.566374704038","202.25706198205","199.531511599238","235.188852527906","313.899612992673","362.495963830921","418.854985976553","352.205863015919","318.058581549039","276.183011371366","217.469268406639","208.297015420394","267.471318224127","304.683202282421","302.096652143388","280.141191890691","309.056882927325","280.861460266683","273.730660946239","181.323894337167","170.501093838283","198.181905721473","202.284747838808","181.328665885329","196.92710828539","184.648567634311","158.704974820638","165.540561853914","178.054514831494","215.956657320375","232.58557646322","249.927929793547","257.829152793415","292.219734098675","352.719974948162","339.143617652222","347.343040654604","374.482864483226","390.119909653729","414.388613126623","427.737226040128","360.853384070947","362.131132274334","375.869489673522","411.688942542622",
"Nigeria","NGA","GDP per capita (current US$)","NY.GDP.PCAP.CD","92.9604697208495","96.9790447168249","104.387019664691","107.540568107286","113.168721218811","117.188632489861","124.30778281965","99.4060749620914","97.2017517761935","121.245364104108","224.10447665274","160.248750121877","209.226062612102","252.232651989906","402.849847004577","438.331239972036","556.702178980809","536.216226800066","527.311265382092","662.264053722371","874.40222581475","2180.19770752838","1843.90918592946","1222.62931954147","902.21587206704","882.519905916247","639.013100936552","598.264841746595","549.237475484711","474.232102255345","567.528672858345","502.914138918939","477.177614227591","270.223961455164","321.320677189217","408.181059950305","461.519577890223","479.983755645423","469.430564829332","497.841540513505","567.930736009565","590.381815034907","741.747511180463","795.386246742987","1007.87432751604","1268.38344331693","1656.42475868056","1883.46131124932","2242.87188553694","1891.33537046421","2292.44515619082","2520.40416579378","2746.99178858383","2998.07284264118","3222.69353725587","2730.4303237015","2175.99967021858","1968.55958830544","2028.18197017598",
"Nicaragua","NIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","126.248381627432","131.450221517895","140.557420118239","150.504122907552","170.434586152145","273.906438106491","284.55828958675","299.081616018531","307.291756918733","320.429327244699","322.701635549622","333.114801000173","344.254204996926","414.435841867526","558.863695960688","566.622568461043","638.303711301624","750.247969619526","695.97851361486","481.75846047925","670.443922551458","728.627411253698","713.481163968881","772.835231962076","852.467074011411","718.685382184085","754.803160991333","985.048032859689","658.461402229056","248.149686013707","241.87647004145","348.864768812434","410.767572640424","393.603457518518","847.374431849315","890.005449052435","908.632506474851","909.335927059787","943.921895595825","972.886988419743","1007.50142861723","1034.55158791486","1000.93594760549","1005.73247343454","1080.2681122223","1162.29011254959","1226.68885309362","1327.96142954931","1499.26207183019","1444.37517903758","1503.8675441757","1655.8109631598","1760.46056961056","1811.63803574901","1934.06401099469","2049.85141546244","2107.57423769183","2168.19123997963","2028.89689057351",
"Netherlands","NLD","GDP per capita (current US$)","NY.GDP.PCAP.CD","1068.78458723735","1159.39235716074","1240.67789437294","1328.03664879968","1541.94736519029","1708.09635648862","1835.80142351034","1991.36068565042","2185.24865888658","2446.33545399539","2927.0729581373","3378.61478779405","4104.45102978895","5345.57547310289","6440.97842611463","7335.50898458204","7925.68806831654","9166.80822116386","11179.3895839736","12798.5432066175","13791.8622639458","11520.4478716306","11072.6584776218","10680.3590477666","9977.16021206777","9926.12998430174","13783.8501214809","16709.5596773838","17744.5013769146","17397.6916685628","21290.8603827045","21732.2308013","23904.0373902993","23122.4107901443","24646.3143017558","29258.1343486211","29006.8094454171","26700.5371335926","27885.8083823465","28263.0967106802","26149.41107829","26873.2759335114","29204.0398310254","35672.2065978453","40362.3947822685","41979.0558457881","44863.3506314287","51733.4421317965","57644.4799749353","52514.0271165323","50950.0343435181","54159.3466126142","50073.0056559308","52184.0618504931","52830.1742328055","45175.2318933798","46007.8529206547","48554.9922761756","53024.0592130531",
